idade,genero,peso,altura,tempo_sessao,objetivo,nivel,foco_muscular,local_treino,limitacoes,ex1,ex2,ex3,ex4,ex5
60,0,64.4,165.5,45,2,3,2,2,0,14,15,16,17,18
58,0,128.6,182.9,30,0,3,2,1,3,14,15,19,20,49
34,1,107.3,196.2,45,0,3,5,1,3,35,36,37,38,40
34,1,114.6,163.8,30,0,2,2,2,2,15,16,17,18,20
56,1,147.8,169.6,45,0,3,3,1,1,22,24,25,26,27
22,0,90.4,152.6,90,0,2,3,2,0,22,23,24,25,26
60,0,72.4,150.8,90,0,3,4,1,2,28,29,31,33,34
23,1,102.8,146.2,30,0,2,4,2,1,28,29,30,31,32
60,1,44.7,159.8,45,1,3,0,2,2,0,1,2,3,4
22,0,131.1,172.0,60,0,2,4,2,0,28,29,30,31,32
60,1,138.3,147.9,45,0,3,4,2,1,28,29,30,31,32
63,1,70.1,161.2,60,0,3,2,2,2,15,16,17,18,20
47,1,40.6,146.4,45,2,3,5,2,0,35,36,37,38,39
58,1,30.2,161.0,45,1,3,0,2,1,0,1,2,3,4
39,0,39.5,175.4,45,1,2,1,2,1,7,9,10,11,13
52,1,129.6,171.0,30,0,3,4,2,2,28,29,30,31,32
25,0,51.5,158.6,60,1,3,3,2,1,22,23,24,25,26
63,0,102.2,170.6,30,0,3,2,2,0,14,15,16,17,18
40,0,52.4,160.1,45,1,3,2,1,3,14,15,19,20,49
38,1,134.3,152.5,90,0,3,2,2,2,15,16,17,18,20
38,0,123.4,178.7,45,0,2,3,1,0,22,24,25,26,27
19,1,149.0,176.7,90,0,3,6,2,0,41,42,43,44,45
24,1,46.2,161.4,90,1,2,1,2,3,7,9,10,11,13
18,0,51.9,165.0,90,2,2,0,2,0,0,1,2,3,4
57,1,36.0,188.5,60,1,2,5,2,3,35,36,37,39,40
35,1,37.0,187.6,30,1,3,0,2,2,0,1,2,3,4
25,0,123.4,158.5,30,0,3,1,2,3,7,8,9,10,11
26,1,113.6,149.6,30,0,3,5,2,1,35,36,37,38,39
50,0,70.0,174.5,90,0,2,4,1,0,28,29,31,33,34
44,0,32.0,181.1,30,1,2,4,1,1,28,29,31,33,34
27,1,79.2,157.7,45,0,3,3,2,1,22,23,24,25,26
53,1,93.9,194.7,90,1,2,0,2,0,0,1,2,3,4
37,0,79.8,188.1,90,2,3,0,1,1,0,1,2,5,6
45,1,34.6,184.7,30,1,3,0,2,1,0,1,2,3,4
56,1,43.4,180.3,90,1,2,2,2,3,15,16,17,18,20
39,0,57.7,196.0,90,1,3,5,2,3,35,36,37,38,39
63,1,144.0,198.7,45,0,2,5,2,3,35,36,37,39,40
55,0,32.1,191.8,45,1,2,4,2,1,28,29,30,31,32
55,1,69.9,184.6,30,0,3,0,1,0,0,1,2,5,6
50,1,66.0,175.8,60,1,3,4,1,2,28,29,31,33,34
43,0,30.9,198.3,60,1,2,5,2,0,35,36,37,39,40
42,1,146.9,166.0,60,0,3,3,1,0,22,24,25,26,27
18,0,143.6,165.9,90,0,3,5,2,3,35,36,37,38,39
60,1,79.2,168.1,45,0,3,0,2,2,0,1,2,3,4
46,0,103.2,165.1,30,0,3,0,1,0,0,1,2,5,6
33,0,70.0,184.7,45,1,2,3,1,1,22,24,25,26,27
31,0,103.8,176.1,90,0,3,3,2,1,22,23,24,25,26
25,0,146.0,165.2,90,0,3,0,2,1,0,1,2,3,4
55,0,122.1,196.8,30,0,2,2,2,3,15,16,17,18,20
29,0,86.1,180.1,90,0,2,6,2,2,41,42,43,44,45
27,0,141.2,169.5,45,0,3,0,1,2,0,1,2,5,6
38,0,85.8,194.0,45,1,3,5,1,1,35,36,37,38,40
56,1,57.3,177.6,45,1,2,1,2,1,7,9,10,11,13
58,0,87.5,152.0,45,0,3,5,2,1,35,36,37,38,39
20,0,101.3,190.9,45,0,2,3,1,1,22,24,25,26,27
25,0,78.5,165.0,90,0,2,2,2,0,15,16,17,18,20
52,1,136.5,185.0,60,0,2,1,2,3,7,9,10,11,13
58,1,86.7,168.3,45,0,3,5,1,0,35,36,37,38,40
32,0,47.3,157.1,30,1,3,5,2,3,35,36,37,38,39
31,1,42.7,162.3,30,1,3,6,2,2,41,42,43,44,45
41,0,118.3,156.4,60,0,2,1,2,0,7,9,10,11,13
21,1,35.4,198.1,30,1,2,3,1,0,22,24,25,26,27
22,1,143.0,166.7,90,0,3,2,2,0,14,15,16,17,18
58,1,55.4,170.1,30,2,2,0,2,2,0,1,2,3,4
24,0,133.4,169.8,60,0,2,4,2,3,28,29,30,32,34
49,0,119.2,164.4,45,0,2,1,2,3,7,9,10,11,13
29,0,57.7,151.7,60,0,3,1,2,0,7,8,9,10,11
57,1,85.6,192.0,90,0,3,1,2,1,7,8,9,10,11
47,1,44.1,157.7,60,1,2,4,1,1,28,29,31,33,34
25,0,80.6,172.0,90,0,3,4,1,0,28,29,31,33,34
31,0,39.5,147.8,45,1,3,4,2,1,28,29,30,31,32
21,1,73.5,189.8,60,1,2,1,2,3,7,9,10,11,13
58,1,67.8,168.7,30,1,2,2,2,2,15,16,17,18,20
47,1,149.0,170.8,45,0,3,5,2,1,35,36,37,38,39
29,0,43.7,159.5,45,1,3,0,2,0,0,1,2,3,4
30,1,123.2,171.1,90,0,3,4,2,1,28,29,30,31,32
34,0,93.3,161.3,60,0,3,6,2,3,41,42,43,44,45
24,1,110.1,189.8,45,0,3,4,2,2,28,29,30,31,32
29,0,80.2,191.0,45,1,3,5,1,1,35,36,37,38,40
30,1,97.0,190.8,90,0,2,0,2,1,0,1,2,3,4
44,0,112.5,168.2,45,0,3,2,2,0,14,15,16,17,18
40,0,53.4,156.3,45,1,3,4,2,1,28,29,30,31,32
42,1,126.4,158.1,90,0,2,6,2,2,41,42,43,44,45
63,0,55.6,178.4,45,1,2,6,2,0,41,42,43,44,45
45,1,84.8,172.1,60,0,3,5,2,3,35,36,37,38,39
18,1,99.6,195.9,30,0,3,4,1,1,28,29,31,33,34
39,0,97.8,168.2,60,0,3,6,2,2,41,42,43,44,45
63,1,68.6,153.0,60,0,2,5,2,0,35,36,37,39,40
63,1,67.1,178.0,60,0,2,2,2,3,15,16,17,18,20
38,1,148.3,155.2,30,0,2,5,2,1,35,36,37,39,40
64,1,132.4,155.7,60,0,3,0,2,0,0,1,2,3,4
56,0,81.5,172.0,60,0,3,0,1,2,0,1,2,5,6
38,1,78.7,190.0,30,0,3,3,2,2,23,24,25,26,27
33,0,92.3,150.7,45,0,2,2,2,0,15,16,17,18,20
60,0,138.4,162.9,30,0,3,2,2,3,14,15,16,17,18
57,1,124.0,160.5,30,0,2,1,2,0,7,9,10,11,13
39,1,139.5,198.7,45,0,3,3,2,2,23,24,25,26,27
45,1,75.3,192.1,90,2,3,2,2,2,15,16,17,18,20
48,0,124.6,197.8,30,0,2,6,2,2,41,42,43,44,45
32,0,116.5,157.9,45,0,3,0,2,0,0,1,2,3,4
26,0,60.5,149.3,45,0,2,4,1,2,28,29,31,33,34
58,1,78.8,178.7,30,0,2,1,2,3,7,9,10,11,13
31,1,53.6,168.3,45,0,3,5,1,1,35,36,37,38,40
57,0,148.8,180.3,45,0,2,2,2,0,15,16,17,18,20
24,0,118.9,191.3,90,0,3,2,2,3,14,15,16,17,18
37,0,68.3,178.7,90,0,3,4,2,1,28,29,30,31,32
39,0,59.4,184.4,60,1,3,0,1,1,0,1,2,5,6
44,0,113.1,199.2,30,0,2,3,1,0,22,24,25,26,27
38,1,137.5,173.6,60,0,3,4,2,3,28,29,30,32,34
52,0,84.2,167.2,30,0,3,1,2,1,7,8,9,10,11
55,0,82.0,192.5,90,0,2,1,2,3,7,9,10,11,13
45,1,37.5,146.4,30,1,3,5,2,1,35,36,37,38,39
40,0,38.9,199.1,30,1,2,5,2,1,35,36,37,39,40
44,0,63.3,166.4,45,1,3,4,2,1,28,29,30,31,32
52,0,111.1,158.0,60,0,3,4,1,1,28,29,31,33,34
57,0,125.0,195.5,90,0,2,0,2,2,0,1,2,3,4
44,1,103.1,158.7,60,0,3,5,1,0,35,36,37,38,40
46,0,108.6,161.4,30,0,3,6,2,0,41,42,43,44,45
43,0,135.4,195.0,60,0,3,2,2,0,14,15,16,17,18
37,1,132.6,186.3,90,0,3,0,1,2,0,1,2,5,6
39,0,81.4,158.6,30,0,3,6,2,0,41,42,43,44,45
34,1,109.0,160.6,60,0,3,4,1,0,28,29,31,33,34
31,0,126.8,188.9,90,0,3,2,2,3,14,15,16,17,18
25,1,110.6,155.4,90,0,2,5,2,0,35,36,37,39,40
48,0,40.6,148.3,90,1,2,5,2,3,35,36,37,39,40
32,0,61.5,189.1,30,1,3,4,2,2,28,29,30,31,32
29,0,144.1,172.7,30,0,2,4,1,0,28,29,31,33,34
58,1,48.4,195.1,60,1,3,4,2,3,28,29,30,32,34
55,1,35.0,166.0,60,1,3,0,1,1,0,1,2,5,6
19,0,124.2,176.0,30,0,2,0,2,1,0,1,2,3,4
34,0,54.5,173.3,30,1,3,3,2,1,22,23,24,25,26
51,1,88.6,184.4,45,0,2,3,1,1,22,24,25,26,27
38,0,84.8,164.9,90,0,2,2,2,3,15,16,17,18,20
34,1,119.4,145.8,60,0,2,5,2,1,35,36,37,39,40
50,0,111.0,186.7,90,0,3,2,2,2,15,16,17,18,20
21,1,110.2,177.1,60,0,3,4,2,0,28,29,30,31,32
32,0,96.2,162.4,45,0,3,6,2,0,41,42,43,44,45
61,0,91.5,164.1,90,0,2,4,1,1,28,29,31,33,34
34,0,33.0,192.4,90,1,3,2,2,3,14,15,16,17,18
44,0,75.6,156.7,45,0,2,4,2,0,28,29,30,31,32
62,0,110.9,182.1,90,0,3,0,1,1,0,1,2,5,6
64,0,138.4,168.1,45,0,3,6,2,3,41,42,43,44,45
36,1,137.8,153.5,45,0,3,4,1,2,28,29,31,33,34
53,0,40.5,171.9,60,1,3,3,1,0,22,24,25,26,27
60,0,74.3,175.1,60,0,3,6,2,3,41,42,43,44,45
32,0,82.6,158.9,60,0,2,6,2,2,41,42,43,44,45
37,0,110.9,156.9,90,0,3,4,1,1,28,29,31,33,34
31,0,140.4,168.8,30,0,2,1,2,3,7,9,10,11,13
29,1,100.7,185.0,45,0,3,2,2,2,15,16,17,18,20
43,1,130.2,150.0,90,0,2,4,2,1,28,29,30,31,32
48,0,124.6,191.9,90,0,2,5,2,0,35,36,37,39,40
50,1,109.3,158.5,60,0,2,4,1,1,28,29,31,33,34
38,0,121.8,161.5,45,0,2,5,2,0,35,36,37,39,40
30,1,140.2,175.6,60,0,3,2,1,0,14,15,19,20,49
21,1,125.6,171.0,45,0,2,4,1,2,28,29,31,33,34
25,1,106.7,163.0,45,0,3,1,2,3,7,8,9,10,11
62,1,111.5,160.4,30,0,3,0,2,1,0,1,2,3,4
42,0,85.2,154.8,60,0,2,2,2,3,15,16,17,18,20
58,0,64.9,182.4,60,2,2,5,2,0,35,36,37,39,40
61,1,103.0,167.2,45,0,2,4,1,1,28,29,31,33,34
39,1,124.7,170.6,60,0,3,4,1,2,28,29,31,33,34
60,0,129.8,198.0,45,0,3,4,2,2,28,29,30,31,32
26,1,134.0,183.2,30,0,3,2,1,0,14,15,19,20,49
28,0,40.8,172.3,90,1,3,2,1,0,14,15,19,20,49
41,0,37.6,159.3,60,1,2,2,2,0,15,16,17,18,20
40,1,96.9,192.9,45,0,3,4,2,2,28,29,30,31,32
64,0,41.8,183.7,60,1,2,2,2,3,15,16,17,18,20
39,0,83.1,186.7,30,0,2,2,2,2,15,16,17,18,20
56,1,75.5,185.4,90,2,2,4,2,1,28,29,30,31,32
48,1,112.3,187.6,60,0,3,4,2,1,28,29,30,31,32
62,0,46.1,163.8,30,1,3,0,2,0,0,1,2,3,4
44,0,121.6,147.6,30,0,3,0,2,1,0,1,2,3,4
50,0,133.4,170.9,30,0,3,2,1,3,14,15,19,20,49
32,1,74.1,178.4,90,1,2,2,2,0,15,16,17,18,20
60,0,145.6,161.5,30,0,2,4,2,0,28,29,30,31,32
41,0,62.5,163.0,30,2,2,1,2,1,7,9,10,11,13
46,0,53.6,178.5,90,1,2,0,2,0,0,1,2,3,4
29,0,110.9,183.9,60,0,3,2,2,0,14,15,16,17,18
27,1,33.8,160.7,60,1,2,3,2,2,23,24,25,26,27
63,1,121.6,177.7,90,0,3,6,2,2,41,42,43,44,45
31,1,132.5,148.9,45,0,2,1,2,1,7,9,10,11,13
54,1,124.1,166.5,30,0,3,0,2,0,0,1,2,3,4
34,1,131.7,161.2,90,0,2,5,2,3,35,36,37,39,40
58,1,102.3,185.6,90,0,3,4,2,2,28,29,30,31,32
39,0,72.1,183.7,60,0,3,3,2,0,22,23,24,25,26
28,0,51.8,145.5,45,2,3,0,2,2,0,1,2,3,4
43,0,61.4,198.9,90,1,3,1,2,3,7,8,9,10,11
28,0,129.5,145.9,90,0,3,2,1,0,14,15,19,20,49
59,0,118.5,197.9,90,0,3,3,1,0,22,24,25,26,27
40,1,145.8,177.1,60,0,3,2,2,2,15,16,17,18,20
54,1,136.4,157.1,30,0,3,4,2,1,28,29,30,31,32
30,0,91.9,148.6,30,0,3,0,1,2,0,1,2,5,6
34,0,140.7,166.1,45,0,3,2,1,3,14,15,19,20,49
23,1,105.7,194.8,30,0,3,2,2,2,15,16,17,18,20
27,0,67.9,158.2,90,0,3,3,2,2,23,24,25,26,27
47,1,91.7,188.5,30,0,3,3,1,0,22,24,25,26,27
24,1,49.2,162.0,90,2,3,5,1,0,35,36,37,38,40
49,0,118.1,187.6,30,0,2,5,2,3,35,36,37,39,40
38,1,50.6,176.2,30,1,2,0,2,0,0,1,2,3,4
37,1,148.6,161.8,90,0,3,5,2,0,35,36,37,38,39
24,1,89.7,188.9,30,0,3,3,2,1,22,23,24,25,26
36,0,44.4,151.7,60,2,3,0,2,2,0,1,2,3,4
29,1,41.1,148.1,90,1,3,4,1,0,28,29,31,33,34
45,0,50.8,177.4,45,1,2,4,2,3,28,29,30,32,34
38,0,95.5,198.8,90,1,3,0,2,2,0,1,2,3,4
42,0,43.0,164.2,90,1,2,5,2,3,35,36,37,39,40
31,0,87.4,191.9,30,2,3,4,1,2,28,29,31,33,34
40,0,122.5,145.3,30,0,3,4,2,2,28,29,30,31,32
30,1,148.7,180.0,30,0,3,0,2,1,0,1,2,3,4
50,0,120.8,173.2,45,0,2,0,2,1,0,1,2,3,4
53,0,66.9,164.4,30,1,3,0,2,0,0,1,2,3,4
49,0,38.0,192.1,45,1,3,2,2,1,18,19,21,49,51
18,0,93.5,168.1,90,0,2,1,2,1,7,9,10,11,13
46,0,100.1,172.2,60,0,2,3,2,0,22,23,24,25,26
31,1,140.6,173.7,60,0,3,1,2,3,7,8,9,10,11
46,0,30.5,186.5,60,1,2,4,1,2,28,29,31,33,34
34,0,80.4,167.4,30,0,2,3,1,1,22,24,25,26,27
56,0,43.3,189.6,60,1,3,4,1,2,28,29,31,33,34
21,0,37.9,146.2,30,1,2,0,2,0,0,1,2,3,4
39,1,88.0,157.4,30,0,2,0,2,2,0,1,2,3,4
45,0,83.2,152.7,60,0,2,3,2,0,22,23,24,25,26
52,1,110.6,169.7,90,0,3,3,2,2,23,24,25,26,27
32,0,123.5,186.2,45,0,3,5,2,0,35,36,37,38,39
48,1,55.2,173.5,90,1,2,2,2,3,15,16,17,18,20
48,1,87.2,165.6,30,0,2,0,2,0,0,1,2,3,4
46,1,116.7,145.5,90,0,3,4,2,3,28,29,30,32,34
35,1,84.5,194.9,30,2,2,4,2,3,28,29,30,32,34
24,0,62.8,187.1,45,1,2,3,2,1,22,23,24,25,26
19,1,63.7,165.2,30,0,2,4,2,0,28,29,30,31,32
38,1,89.7,147.6,45,0,3,0,2,1,0,1,2,3,4
46,0,36.1,167.3,30,1,3,5,1,1,35,36,37,38,40
45,1,74.7,167.5,45,0,2,4,2,2,28,29,30,31,32
44,0,43.4,193.3,60,1,3,1,2,1,7,8,9,10,11
34,1,118.7,176.6,60,0,3,1,2,3,7,8,9,10,11
23,0,146.8,178.4,30,0,3,2,2,3,14,15,16,17,18
24,1,144.2,190.6,45,0,3,5,1,3,35,36,37,38,40
59,0,134.8,155.4,90,0,3,2,2,0,14,15,16,17,18
47,1,36.1,163.5,90,1,3,0,2,2,0,1,2,3,4
39,1,143.6,198.0,90,0,3,4,1,0,28,29,31,33,34
25,1,76.9,167.2,45,0,3,3,2,1,22,23,24,25,26
36,0,119.5,195.4,90,0,2,1,2,0,7,9,10,11,13
23,1,47.5,194.5,60,1,3,5,2,0,35,36,37,38,39
25,0,68.2,199.9,60,1,3,2,2,2,15,16,17,18,20
25,1,118.5,168.4,90,0,3,4,2,0,28,29,30,31,32
44,0,37.7,169.6,45,1,3,0,1,0,0,1,2,5,6
52,1,134.4,189.8,30,0,3,6,2,0,41,42,43,44,45
51,1,34.2,181.5,45,1,3,3,2,2,23,24,25,26,27
60,0,90.4,167.2,45,0,3,4,1,2,28,29,31,33,34
30,0,55.7,186.5,60,1,3,6,2,2,41,42,43,44,45
46,1,46.2,194.2,30,1,2,0,2,2,0,1,2,3,4
39,0,50.2,176.7,30,1,2,6,2,3,41,42,43,44,45
64,1,147.0,173.2,30,0,2,4,1,0,28,29,31,33,34
56,0,129.0,175.9,90,0,3,4,2,1,28,29,30,31,32
23,0,122.9,183.6,30,0,3,2,2,0,14,15,16,17,18
23,1,75.7,145.5,45,0,3,4,1,1,28,29,31,33,34
49,0,46.9,150.4,45,2,3,4,1,1,28,29,31,33,34
51,1,120.5,194.9,90,0,3,2,1,3,14,15,19,20,49
57,0,141.2,179.8,45,0,3,4,1,1,28,29,31,33,34
39,0,102.1,155.6,45,0,2,0,2,0,0,1,2,3,4
63,1,107.7,192.5,90,0,3,1,2,1,7,8,9,10,11
58,1,149.7,169.6,30,0,3,2,2,2,15,16,17,18,20
39,1,54.0,154.0,90,2,2,4,2,3,28,29,30,32,34
41,1,105.6,147.1,45,0,2,1,2,3,7,9,10,11,13
25,1,110.1,183.2,45,0,2,6,2,3,41,42,43,44,45
18,0,97.5,174.1,60,0,3,5,2,1,35,36,37,38,39
43,1,73.9,186.7,30,0,2,3,1,0,22,24,25,26,27
57,1,60.1,170.5,60,0,3,0,2,1,0,1,2,3,4
23,0,33.5,191.8,45,1,3,2,2,3,14,15,16,17,18
47,0,46.6,189.2,30,1,3,2,2,1,18,19,21,49,51
64,0,111.0,168.9,60,0,2,4,2,3,28,29,30,32,34
56,0,94.3,162.3,60,0,2,4,1,1,28,29,31,33,34
57,0,35.7,159.4,90,1,3,6,2,0,41,42,43,44,45
51,1,124.3,148.2,90,0,3,4,1,0,28,29,31,33,34
57,0,51.2,173.1,45,1,2,3,1,1,22,24,25,26,27
54,1,57.7,188.4,30,1,3,4,1,0,28,29,31,33,34
54,1,129.5,157.0,45,0,2,5,2,3,35,36,37,39,40
21,0,102.1,147.8,60,0,3,0,2,2,0,1,2,3,4
22,1,140.0,188.5,90,0,3,5,1,0,35,36,37,38,40
52,0,78.3,151.9,90,0,3,4,1,2,28,29,31,33,34
45,1,97.2,156.9,60,0,3,4,1,1,28,29,31,33,34
24,0,99.6,150.3,30,0,2,1,2,0,7,9,10,11,13
62,0,36.1,171.6,90,1,3,4,1,1,28,29,31,33,34
45,0,93.9,196.8,60,0,3,4,1,1,28,29,31,33,34
51,0,75.8,171.5,60,0,3,2,2,1,18,19,21,49,51
49,1,71.6,182.8,90,2,3,0,1,1,0,1,2,5,6
25,0,69.3,176.4,90,0,3,4,1,0,28,29,31,33,34
49,1,86.4,149.1,90,0,3,4,2,3,28,29,30,32,34
57,1,97.1,161.6,45,0,2,3,1,0,22,24,25,26,27
45,0,130.3,188.2,90,0,2,6,2,3,41,42,43,44,45
25,0,78.5,184.1,30,2,2,1,2,3,7,9,10,11,13
34,0,74.6,145.1,60,0,2,3,1,0,22,24,25,26,27
41,0,77.3,195.5,90,0,2,1,2,3,7,9,10,11,13
53,1,31.9,168.3,45,1,3,4,2,2,28,29,30,31,32
54,1,33.0,167.3,30,1,2,4,1,2,28,29,31,33,34
53,1,122.2,183.7,60,0,2,5,2,3,35,36,37,39,40
25,0,93.3,153.1,90,0,2,2,2,2,15,16,17,18,20
25,1,143.6,167.8,60,0,2,5,2,0,35,36,37,39,40
45,1,90.7,181.9,30,0,3,5,2,0,35,36,37,38,39
60,1,77.8,173.5,90,0,3,4,2,3,28,29,30,32,34
63,1,104.3,174.3,60,0,3,1,2,0,7,8,9,10,11
58,0,146.0,191.4,45,0,2,0,2,0,0,1,2,3,4
24,0,66.3,159.4,90,0,2,6,2,2,41,42,43,44,45
33,0,66.8,170.2,30,0,3,2,1,3,14,15,19,20,49
39,0,144.7,158.7,45,0,3,1,2,1,7,8,9,10,11
23,1,35.2,197.7,45,1,2,1,2,0,7,9,10,11,13
44,0,120.4,183.3,90,0,2,3,2,1,22,23,24,25,26
43,0,88.6,164.7,90,0,2,2,2,2,15,16,17,18,20
38,1,38.9,195.7,30,1,2,6,2,3,41,42,43,44,45
55,1,86.8,192.6,60,2,2,1,2,3,7,9,10,11,13
48,1,98.4,165.8,30,0,3,5,2,3,35,36,37,38,39
24,0,94.6,148.4,90,0,3,0,1,2,0,1,2,5,6
61,0,118.5,172.0,45,0,3,4,1,0,28,29,31,33,34
41,0,112.4,146.0,30,0,2,4,1,2,28,29,31,33,34
26,0,84.3,179.4,30,0,3,1,2,3,7,8,9,10,11
40,0,74.0,194.2,30,1,3,1,2,0,7,8,9,10,11
63,1,147.2,149.5,30,0,2,3,1,1,22,24,25,26,27
19,0,98.8,176.4,30,0,3,4,2,2,28,29,30,31,32
37,1,68.7,157.9,90,0,3,0,2,2,0,1,2,3,4
51,0,88.2,145.9,45,0,2,5,2,0,35,36,37,39,40
23,1,64.9,192.1,30,1,3,0,2,0,0,1,2,3,4
22,1,118.2,188.9,30,0,2,4,1,0,28,29,31,33,34
37,0,137.4,181.2,60,0,3,2,1,3,14,15,19,20,49
45,0,121.7,178.7,30,0,3,5,2,1,35,36,37,38,39
52,0,137.6,164.3,90,0,3,5,1,0,35,36,37,38,40
30,1,76.5,165.8,45,0,2,4,2,3,28,29,30,32,34
35,1,74.5,147.3,30,0,2,3,1,1,22,24,25,26,27
63,0,72.0,154.6,90,0,2,2,2,3,15,16,17,18,20
34,0,81.0,194.8,60,0,3,0,2,0,0,1,2,3,4
52,1,69.0,192.5,30,0,3,4,2,0,28,29,30,31,32
51,0,95.6,161.5,45,0,3,5,2,1,35,36,37,38,39
64,1,79.6,195.3,45,2,2,5,2,3,35,36,37,39,40
36,1,136.7,149.3,30,0,2,4,2,1,28,29,30,31,32
43,1,63.2,158.9,45,0,2,4,1,2,28,29,31,33,34
39,1,92.4,157.4,90,0,3,3,2,1,22,23,24,25,26
39,1,56.5,170.6,60,0,2,3,2,0,22,23,24,25,26
26,0,130.5,178.0,90,0,2,5,2,3,35,36,37,39,40
43,0,133.3,156.0,45,0,2,4,2,0,28,29,30,31,32
51,1,145.0,194.1,90,0,3,4,2,1,28,29,30,31,32
62,0,124.0,178.6,90,0,3,0,1,1,0,1,2,5,6
27,1,150.0,187.9,60,0,2,2,2,2,15,16,17,18,20
21,0,42.5,167.1,60,1,3,0,1,1,0,1,2,5,6
44,0,59.4,168.2,30,0,3,5,1,1,35,36,37,38,40
59,0,69.0,168.5,90,2,2,0,2,0,0,1,2,3,4
23,0,137.7,190.1,30,0,2,0,2,2,0,1,2,3,4
33,0,97.5,182.5,45,0,2,1,2,3,7,9,10,11,13
53,0,146.4,197.4,45,0,3,2,2,3,14,15,16,17,18
36,1,120.1,172.5,60,0,2,5,2,3,35,36,37,39,40
38,1,38.2,194.2,45,1,3,1,2,1,7,8,9,10,11
42,0,148.4,162.5,45,0,3,2,2,0,14,15,16,17,18
58,0,59.7,168.2,30,0,3,4,1,0,28,29,31,33,34
44,1,42.4,194.6,60,1,2,4,1,0,28,29,31,33,34
52,1,134.7,194.9,30,0,3,4,1,1,28,29,31,33,34
30,0,105.4,192.5,30,0,3,0,1,2,0,1,2,5,6
50,0,47.0,180.9,60,1,3,0,2,2,0,1,2,3,4
32,1,147.3,175.4,60,0,2,1,2,3,7,9,10,11,13
63,0,126.3,178.2,90,0,2,6,2,2,41,42,43,44,45
55,0,36.3,179.4,90,1,3,4,2,0,28,29,30,31,32
51,1,42.6,146.8,90,2,3,2,2,1,18,19,21,49,51
52,1,129.5,189.2,60,0,2,0,2,1,0,1,2,3,4
47,1,73.3,181.4,45,1,3,2,2,2,15,16,17,18,20
41,1,105.8,164.3,30,0,3,5,2,0,35,36,37,38,39
42,1,36.3,165.1,90,1,3,5,1,1,35,36,37,38,40
49,1,59.2,162.6,60,2,2,6,2,0,41,42,43,44,45
63,0,137.4,180.8,60,0,3,2,2,2,15,16,17,18,20
61,1,66.2,170.5,45,1,3,0,2,0,0,1,2,3,4
18,0,124.0,197.3,45,0,3,5,2,0,35,36,37,38,39
44,0,127.9,185.2,45,0,3,3,2,1,22,23,24,25,26
60,1,83.9,158.7,30,0,3,3,1,0,22,24,25,26,27
29,0,128.3,188.3,60,0,2,4,2,1,28,29,30,31,32
60,1,83.1,167.2,60,0,3,2,1,3,14,15,19,20,49
33,1,130.2,192.9,45,0,3,5,2,0,35,36,37,38,39
56,0,40.1,195.0,45,1,2,4,1,0,28,29,31,33,34
40,1,47.4,170.8,60,1,2,4,2,1,28,29,30,31,32
36,0,145.9,195.1,60,0,2,3,1,0,22,24,25,26,27
59,1,84.9,156.4,60,0,2,4,1,1,28,29,31,33,34
38,1,53.9,179.1,60,1,3,1,2,0,7,8,9,10,11
48,0,39.3,164.7,90,1,3,2,2,0,14,15,16,17,18
33,0,84.5,199.0,30,0,2,5,2,3,35,36,37,39,40
52,0,45.6,181.3,90,1,3,3,2,1,22,23,24,25,26
62,1,143.4,160.3,60,0,3,3,1,1,22,24,25,26,27
60,0,143.1,161.1,90,0,3,1,2,1,7,8,9,10,11
30,1,138.2,173.0,60,0,3,5,1,3,35,36,37,38,40
59,0,90.9,199.9,45,2,3,3,1,1,22,24,25,26,27
53,0,44.8,175.0,30,1,3,0,1,1,0,1,2,5,6
36,1,115.8,180.5,30,0,2,0,2,0,0,1,2,3,4
27,1,115.2,157.1,45,0,3,3,1,0,22,24,25,26,27
21,1,95.6,196.4,90,0,2,1,2,0,7,9,10,11,13
45,0,76.6,186.1,90,2,2,2,2,2,15,16,17,18,20
50,1,130.4,178.2,45,0,2,3,1,0,22,24,25,26,27
28,0,60.5,151.8,30,0,3,3,2,1,22,23,24,25,26
44,1,51.9,158.8,60,2,3,2,1,3,14,15,19,20,49
61,1,147.3,168.2,30,0,3,5,2,0,35,36,37,38,39
58,0,62.7,198.2,90,1,3,4,2,1,28,29,30,31,32
45,1,136.4,169.7,60,0,3,3,2,1,22,23,24,25,26
47,1,107.4,185.9,45,0,3,4,2,0,28,29,30,31,32
31,1,148.1,176.2,60,0,3,6,2,0,41,42,43,44,45
47,1,115.7,179.5,45,0,3,6,2,0,41,42,43,44,45
24,1,110.8,182.1,90,0,2,3,2,0,22,23,24,25,26
28,0,105.8,194.5,30,0,3,5,2,3,35,36,37,38,39
50,1,148.3,199.8,30,0,3,3,2,0,22,23,24,25,26
42,1,145.9,165.4,30,0,2,3,2,0,22,23,24,25,26
61,0,57.6,152.6,60,1,2,2,2,2,15,16,17,18,20
45,0,74.0,150.5,90,0,2,4,2,0,28,29,30,31,32
56,0,135.2,147.2,45,0,3,3,1,1,22,24,25,26,27
35,0,125.9,169.5,45,0,2,5,2,3,35,36,37,39,40
46,1,107.5,171.2,30,0,2,5,2,3,35,36,37,39,40
41,0,72.6,177.9,90,1,3,6,2,2,41,42,43,44,45
25,0,47.8,153.1,60,2,2,5,2,3,35,36,37,39,40
22,1,130.8,199.4,60,0,3,3,2,0,22,23,24,25,26
